date,state,district,pincode,bio_age_5_17,bio_age_17_,city
13-08-2025,Uttar Pradesh,Lucknow,227309,1,5,lucknow
19-08-2025,Uttar Pradesh,Lucknow,226009,0,1,lucknow
19-08-2025,Uttar Pradesh,Lucknow,226024,5,11,lucknow
19-08-2025,Uttar Pradesh,Lucknow,227115,12,19,lucknow
19-08-2025,Uttar Pradesh,Lucknow,227202,4,9,lucknow
19-08-2025,Uttar Pradesh,Lucknow,227305,17,25,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226004,8,16,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226008,7,10,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226010,9,28,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226017,19,23,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226018,10,15,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226024,4,2,lucknow
20-08-2025,Uttar Pradesh,Lucknow,226029,2,4,lucknow
20-08-2025,Uttar Pradesh,Lucknow,227107,8,26,lucknow
20-08-2025,Uttar Pradesh,Lucknow,227305,19,25,lucknow
20-08-2025,Uttar Pradesh,Lucknow,227308,10,11,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226007,1,5,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226008,7,6,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226020,17,17,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226029,3,3,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226031,0,2,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226101,1,5,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226102,4,0,lucknow
25-08-2025,Uttar Pradesh,Lucknow,226301,8,3,lucknow
25-08-2025,Uttar Pradesh,Lucknow,227115,6,12,lucknow
25-08-2025,Uttar Pradesh,Lucknow,227309,2,1,lucknow
09-08-2025,Uttar Pradesh,Lucknow,226002,4,1,lucknow
09-08-2025,Uttar Pradesh,Lucknow,226004,2,2,lucknow
09-08-2025,Uttar Pradesh,Lucknow,226011,3,0,lucknow
09-08-2025,Uttar Pradesh,Lucknow,226020,1,3,lucknow
09-08-2025,Uttar Pradesh,Lucknow,226022,1,1,lucknow
09-08-2025,Uttar Pradesh,Lucknow,226028,1,1,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226002,7,20,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226005,13,12,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226008,7,12,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226013,1,3,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226017,18,17,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226021,10,18,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226025,3,10,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226031,1,2,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226101,2,5,lucknow
08-08-2025,Uttar Pradesh,Lucknow,226301,2,1,lucknow
08-08-2025,Uttar Pradesh,Lucknow,227105,1,5,lucknow
08-08-2025,Uttar Pradesh,Lucknow,227111,11,10,lucknow
08-08-2025,Uttar Pradesh,Lucknow,227202,5,4,lucknow
10-08-2025,Uttar Pradesh,Lucknow,226003,19,21,lucknow
10-08-2025,Uttar Pradesh,Lucknow,226008,6,4,lucknow
10-08-2025,Uttar Pradesh,Lucknow,226010,2,4,lucknow
10-08-2025,Uttar Pradesh,Lucknow,226021,10,8,lucknow
10-08-2025,Uttar Pradesh,Lucknow,226025,1,1,lucknow
10-08-2025,Uttar Pradesh,Lucknow,227105,0,4,lucknow
10-08-2025,Uttar Pradesh,Lucknow,227107,1,1,lucknow
18-08-2025,Uttar Pradesh,Lucknow,226002,23,35,lucknow
18-08-2025,Uttar Pradesh,Lucknow,226011,10,5,lucknow
18-08-2025,Uttar Pradesh,Lucknow,226012,4,9,lucknow
18-08-2025,Uttar Pradesh,Lucknow,226501,1,4,lucknow
18-08-2025,Uttar Pradesh,Lucknow,227107,12,13,lucknow
18-08-2025,Uttar Pradesh,Lucknow,227115,8,16,lucknow
18-08-2025,Uttar Pradesh,Lucknow,227202,12,10,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226003,25,20,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226008,6,5,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226010,5,8,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226017,17,8,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226021,5,4,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226026,1,2,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226028,2,2,lucknow
24-08-2025,Uttar Pradesh,Lucknow,226101,2,3,lucknow
24-08-2025,Uttar Pradesh,Lucknow,227107,7,5,lucknow
23-08-2025,Uttar Pradesh,Lucknow,226014,0,2,lucknow
23-08-2025,Uttar Pradesh,Lucknow,226021,21,16,lucknow
23-08-2025,Uttar Pradesh,Lucknow,226031,1,0,lucknow
23-08-2025,Uttar Pradesh,Lucknow,226501,1,5,lucknow
23-08-2025,Uttar Pradesh,Lucknow,227105,4,12,lucknow
23-08-2025,Uttar Pradesh,Lucknow,227107,28,14,lucknow
23-08-2025,Uttar Pradesh,Lucknow,227116,6,3,lucknow
23-08-2025,Uttar Pradesh,Lucknow,227125,7,12,lucknow
23-08-2025,Uttar Pradesh,Lucknow,227205,12,13,lucknow
23-08-2025,Uttar Pradesh,Lucknow,227308,4,7,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226004,6,11,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226009,2,3,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226011,6,7,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226013,0,2,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226014,1,2,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226017,16,27,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226024,6,4,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226025,2,13,lucknow
22-08-2025,Uttar Pradesh,Lucknow,226031,3,2,lucknow
22-08-2025,Uttar Pradesh,Lucknow,227101,4,1,lucknow
22-08-2025,Uttar Pradesh,Lucknow,227105,1,5,lucknow
11-08-2025,Uttar Pradesh,Lucknow,226014,0,1,lucknow
11-08-2025,Uttar Pradesh,Lucknow,226020,8,18,lucknow
11-08-2025,Uttar Pradesh,Lucknow,226022,5,13,lucknow
11-08-2025,Uttar Pradesh,Lucknow,227101,1,6,lucknow
11-08-2025,Uttar Pradesh,Lucknow,227111,18,21,lucknow
11-08-2025,Uttar Pradesh,Lucknow,227125,1,2,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226004,15,11,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226006,2,3,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226007,4,1,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226011,4,1,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226012,13,11,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226013,4,0,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226019,0,1,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226021,30,23,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226022,9,10,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226023,11,3,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226029,4,4,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226101,8,4,lucknow
14-08-2025,Uttar Pradesh,Lucknow,226301,6,2,lucknow
14-08-2025,Uttar Pradesh,Lucknow,227205,18,11,lucknow
16-08-2025,Uttar Pradesh,Lucknow,226005,7,5,lucknow
16-08-2025,Uttar Pradesh,Lucknow,226007,3,0,lucknow
16-08-2025,Uttar Pradesh,Lucknow,226008,2,5,lucknow
16-08-2025,Uttar Pradesh,Lucknow,226015,1,0,lucknow
16-08-2025,Uttar Pradesh,Lucknow,226023,4,1,lucknow
16-08-2025,Uttar Pradesh,Lucknow,226028,6,5,lucknow
16-08-2025,Uttar Pradesh,Lucknow,227115,1,7,lucknow
16-08-2025,Uttar Pradesh,Lucknow,227125,3,3,lucknow
16-08-2025,Uttar Pradesh,Lucknow,227202,3,5,lucknow
16-08-2025,Uttar Pradesh,Lucknow,227305,0,1,lucknow
16-08-2025,Uttar Pradesh,Lucknow,227309,1,0,lucknow
17-08-2025,Uttar Pradesh,Lucknow,226012,4,0,lucknow
17-08-2025,Uttar Pradesh,Lucknow,226013,1,1,lucknow
17-08-2025,Uttar Pradesh,Lucknow,226016,4,3,lucknow
17-08-2025,Uttar Pradesh,Lucknow,226022,1,4,lucknow
17-08-2025,Uttar Pradesh,Lucknow,226024,1,0,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226005,8,15,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226006,0,9,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226008,9,16,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226009,0,1,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226012,4,18,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226013,2,2,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226014,1,1,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226018,10,15,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226021,14,22,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226022,6,7,lucknow
21-08-2025,Uttar Pradesh,Lucknow,226031,4,0,lucknow
21-08-2025,Uttar Pradesh,Lucknow,227111,8,15,lucknow
21-08-2025,Uttar Pradesh,Lucknow,227115,9,8,lucknow
21-08-2025,Uttar Pradesh,Lucknow,227308,11,6,lucknow
21-08-2025,Uttar Pradesh,Lucknow,227309,6,6,lucknow
01-09-2025,Uttar Pradesh,Lucknow,226015,1,3,lucknow
01-09-2025,Uttar Pradesh,Lucknow,226104,0,1,lucknow
01-09-2025,Uttar Pradesh,Lucknow,226202,0,1,lucknow
01-09-2025,Uttar Pradesh,Lucknow,226401,3,3,lucknow
01-09-2025,Uttar Pradesh,Lucknow,227308,16,11,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226004,9,15,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226007,2,3,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226012,9,14,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226020,14,25,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226021,12,26,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226022,12,19,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226203,1,1,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226301,6,2,lucknow
26-08-2025,Uttar Pradesh,Lucknow,226501,0,2,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226013,2,0,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226018,4,13,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226020,17,12,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226022,6,15,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226026,9,10,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226028,8,14,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226301,8,3,lucknow
29-08-2025,Uttar Pradesh,Lucknow,226401,10,2,lucknow
29-08-2025,Uttar Pradesh,Lucknow,227101,7,11,lucknow
29-08-2025,Uttar Pradesh,Lucknow,227107,23,16,lucknow
29-08-2025,Uttar Pradesh,Lucknow,227205,19,6,lucknow
29-08-2025,Uttar Pradesh,Lucknow,227207,1,1,lucknow
29-08-2025,Uttar Pradesh,Lucknow,227305,25,29,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226002,15,28,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226004,11,9,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226006,5,5,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226017,15,15,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226021,17,10,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226201,0,1,lucknow
30-08-2025,Uttar Pradesh,Lucknow,226501,4,2,lucknow
30-08-2025,Uttar Pradesh,Lucknow,227105,1,11,lucknow
30-08-2025,Uttar Pradesh,Lucknow,227107,21,21,lucknow
30-08-2025,Uttar Pradesh,Lucknow,227205,8,6,lucknow
15-10-2025,Uttar Pradesh,Lucknow,226018,19,13,lucknow
15-10-2025,Uttar Pradesh,Lucknow,226029,2,3,lucknow
15-10-2025,Uttar Pradesh,Lucknow,227125,42,9,lucknow
15-10-2025,Uttar Pradesh,Lucknow,227202,16,18,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226002,31,24,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226009,5,1,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226017,29,22,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226021,12,22,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226024,9,6,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226031,0,4,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226101,33,9,lucknow
16-10-2025,Uttar Pradesh,Lucknow,226501,8,1,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226007,1,2,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226008,16,14,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226012,7,12,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226031,2,0,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226201,3,0,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226303,1,0,lucknow
24-09-2025,Uttar Pradesh,Lucknow,226501,13,0,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226008,22,7,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226012,11,10,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226017,21,25,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226018,11,18,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226020,25,23,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226021,26,23,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226029,3,2,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226101,18,6,lucknow
22-09-2025,Uttar Pradesh,Lucknow,226303,1,1,lucknow
22-09-2025,Uttar Pradesh,Lucknow,227105,5,7,lucknow
22-09-2025,Uttar Pradesh,Lucknow,227111,25,9,lucknow
22-09-2025,Uttar Pradesh,Lucknow,227116,17,12,lucknow
22-09-2025,Uttar Pradesh,Lucknow,227202,31,14,lucknow
22-09-2025,Uttar Pradesh,Lucknow,227207,1,0,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226003,63,47,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226006,5,7,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226007,3,2,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226008,9,7,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226013,1,1,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226017,16,21,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226019,2,0,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226021,18,24,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226030,0,2,lucknow
30-09-2025,Uttar Pradesh,Lucknow,226302,0,1,lucknow
30-09-2025,Uttar Pradesh,Lucknow,227107,25,19,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226006,3,3,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226007,0,1,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226012,3,2,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226016,6,7,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226022,2,6,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226023,3,2,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226030,0,5,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226031,1,0,lucknow
23-10-2025,Uttar Pradesh,Lucknow,226102,0,1,lucknow
23-10-2025,Uttar Pradesh,Lucknow,227105,0,1,lucknow
23-10-2025,Uttar Pradesh,Lucknow,227111,1,1,lucknow
23-10-2025,Uttar Pradesh,Lucknow,227125,3,0,lucknow
22-10-2025,Uttar Pradesh,Lucknow,226005,3,3,lucknow
22-10-2025,Uttar Pradesh,Lucknow,226013,1,0,lucknow
22-10-2025,Uttar Pradesh,Lucknow,226015,2,0,lucknow
22-10-2025,Uttar Pradesh,Lucknow,226017,7,6,lucknow
22-10-2025,Uttar Pradesh,Lucknow,227308,11,4,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226008,6,16,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226012,10,16,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226013,3,2,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226015,2,2,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226017,21,22,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226018,11,16,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226022,11,14,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226203,5,1,lucknow
06-10-2025,Uttar Pradesh,Lucknow,226301,4,2,lucknow
06-10-2025,Uttar Pradesh,Lucknow,227115,58,16,lucknow
06-10-2025,Uttar Pradesh,Lucknow,227305,29,20,lucknow
07-10-2025,Uttar Pradesh,Lucknow,226003,50,46,lucknow
07-10-2025,Uttar Pradesh,Lucknow,226010,15,5,lucknow
07-10-2025,Uttar Pradesh,Lucknow,226016,10,15,lucknow
07-10-2025,Uttar Pradesh,Lucknow,226029,8,4,lucknow
07-10-2025,Uttar Pradesh,Lucknow,226203,0,2,lucknow
07-10-2025,Uttar Pradesh,Lucknow,227111,10,6,lucknow
07-10-2025,Uttar Pradesh,Lucknow,227115,18,10,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226001,21,28,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226002,25,23,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226010,18,27,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226012,4,10,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226031,0,1,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226301,6,2,lucknow
13-10-2025,Uttar Pradesh,Lucknow,226401,2,1,lucknow
13-10-2025,Uttar Pradesh,Lucknow,227308,33,2,lucknow
14-10-2025,Uttar Pradesh,Lucknow,226005,19,19,lucknow
14-10-2025,Uttar Pradesh,Lucknow,226010,27,28,lucknow
14-10-2025,Uttar Pradesh,Lucknow,226024,9,5,lucknow
14-10-2025,Uttar Pradesh,Lucknow,226025,4,4,lucknow
14-10-2025,Uttar Pradesh,Lucknow,226302,1,2,lucknow
14-10-2025,Uttar Pradesh,Lucknow,227107,42,19,lucknow
14-10-2025,Uttar Pradesh,Lucknow,227125,69,11,lucknow
14-10-2025,Uttar Pradesh,Lucknow,227205,18,11,lucknow
14-10-2025,Uttar Pradesh,Lucknow,227305,39,23,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226009,3,2,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226010,15,15,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226014,1,2,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226016,34,36,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226017,20,15,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226018,15,22,lucknow
11-09-2025,Uttar Pradesh,Lucknow,226203,0,1,lucknow
11-09-2025,Uttar Pradesh,Lucknow,227116,7,2,lucknow
11-09-2025,Uttar Pradesh,Lucknow,227202,19,12,lucknow
12-09-2025,Uttar Pradesh,Lucknow,226006,7,3,lucknow
12-09-2025,Uttar Pradesh,Lucknow,226012,45,14,lucknow
12-09-2025,Uttar Pradesh,Lucknow,226015,1,0,lucknow
12-09-2025,Uttar Pradesh,Lucknow,226022,12,11,lucknow
12-09-2025,Uttar Pradesh,Lucknow,226030,0,1,lucknow
12-09-2025,Uttar Pradesh,Lucknow,226301,8,3,lucknow
09-09-2025,Uttar Pradesh,Lucknow,226021,11,22,lucknow
09-09-2025,Uttar Pradesh,Lucknow,226022,17,14,lucknow
09-09-2025,Uttar Pradesh,Lucknow,226102,4,2,lucknow
09-09-2025,Uttar Pradesh,Lucknow,226401,6,3,lucknow
09-09-2025,Uttar Pradesh,Lucknow,227105,2,5,lucknow
09-09-2025,Uttar Pradesh,Lucknow,227125,6,11,lucknow
09-09-2025,Uttar Pradesh,Lucknow,227205,13,17,lucknow
09-09-2025,Uttar Pradesh,Lucknow,227309,16,8,lucknow
05-09-2025,Uttar Pradesh,Lucknow,226006,0,4,lucknow
05-09-2025,Uttar Pradesh,Lucknow,226020,2,3,lucknow
05-09-2025,Uttar Pradesh,Lucknow,226021,1,3,lucknow
05-09-2025,Uttar Pradesh,Lucknow,226101,2,2,lucknow
05-09-2025,Uttar Pradesh,Lucknow,226401,0,1,lucknow
05-09-2025,Uttar Pradesh,Lucknow,227101,0,2,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226003,52,39,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226004,9,17,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226005,14,12,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226007,2,2,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226008,15,16,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226009,2,0,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226019,1,0,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226022,9,8,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226025,0,5,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226026,13,7,lucknow
17-10-2025,Uttar Pradesh,Lucknow,226102,3,2,lucknow
17-10-2025,Uttar Pradesh,Lucknow,227101,15,3,lucknow
14-09-2025,Uttar Pradesh,Lucknow,226006,0,2,lucknow
14-09-2025,Uttar Pradesh,Lucknow,226012,3,2,lucknow
14-09-2025,Uttar Pradesh,Lucknow,226017,4,11,lucknow
14-09-2025,Uttar Pradesh,Lucknow,226029,0,1,lucknow
14-09-2025,Uttar Pradesh,Lucknow,226104,0,2,lucknow
14-09-2025,Uttar Pradesh,Lucknow,227107,2,0,lucknow
14-09-2025,Uttar Pradesh,Lucknow,227309,1,1,lucknow
16-09-2025,Uttar Pradesh,Lucknow,226003,79,52,lucknow
16-09-2025,Uttar Pradesh,Lucknow,226011,9,10,lucknow
16-09-2025,Uttar Pradesh,Lucknow,226022,11,12,lucknow
16-09-2025,Uttar Pradesh,Lucknow,226102,6,2,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226001,8,14,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226013,1,1,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226014,1,1,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226017,31,14,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226021,27,17,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226023,17,9,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226024,9,5,lucknow
17-09-2025,Uttar Pradesh,Lucknow,226301,7,3,lucknow
17-09-2025,Uttar Pradesh,Lucknow,227105,3,3,lucknow
17-09-2025,Uttar Pradesh,Lucknow,227202,31,16,lucknow
17-09-2025,Uttar Pradesh,Lucknow,227305,44,18,lucknow
12-10-2025,Uttar Pradesh,Lucknow,226016,5,4,lucknow
12-10-2025,Uttar Pradesh,Lucknow,226101,4,2,lucknow
12-10-2025,Uttar Pradesh,Lucknow,226203,0,1,lucknow
12-10-2025,Uttar Pradesh,Lucknow,227308,0,1,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226003,32,42,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226009,2,2,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226011,7,9,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226023,1,7,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226025,3,9,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226030,0,1,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226102,1,3,lucknow
27-08-2025,Uttar Pradesh,Lucknow,226301,13,3,lucknow
27-08-2025,Uttar Pradesh,Lucknow,227105,1,8,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226001,5,18,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226003,24,43,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226004,10,7,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226006,1,0,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226011,0,6,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226015,0,2,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226019,0,3,lucknow
28-08-2025,Uttar Pradesh,Lucknow,226301,8,6,lucknow
28-08-2025,Uttar Pradesh,Lucknow,227116,1,3,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226003,36,41,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226005,7,13,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226014,1,4,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226019,1,0,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226020,17,31,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226021,17,25,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226029,2,7,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226101,11,4,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226104,1,0,lucknow
04-09-2025,Uttar Pradesh,Lucknow,226203,1,3,lucknow
04-09-2025,Uttar Pradesh,Lucknow,227105,3,6,lucknow
04-09-2025,Uttar Pradesh,Lucknow,227205,15,17,lucknow
04-09-2025,Uttar Pradesh,Lucknow,227309,7,12,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226002,17,32,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226004,4,19,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226006,4,4,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226007,2,6,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226011,6,2,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226021,15,26,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226031,1,1,lucknow
02-09-2025,Uttar Pradesh,Lucknow,226302,2,1,lucknow
02-09-2025,Uttar Pradesh,Lucknow,227105,2,5,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226004,19,12,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226011,6,6,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226014,0,1,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226017,22,25,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226021,10,26,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226030,1,0,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226301,2,3,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226401,3,1,lucknow
03-09-2025,Uttar Pradesh,Lucknow,226501,3,3,lucknow
03-09-2025,Uttar Pradesh,Lucknow,227101,4,9,lucknow
03-09-2025,Uttar Pradesh,Lucknow,227116,3,3,lucknow
03-09-2025,Uttar Pradesh,Lucknow,227308,28,4,lucknow
26-10-2025,Uttar Pradesh,Lucknow,226001,7,5,lucknow
26-10-2025,Uttar Pradesh,Lucknow,226004,5,4,lucknow
26-10-2025,Uttar Pradesh,Lucknow,226009,0,1,lucknow
26-10-2025,Uttar Pradesh,Lucknow,226010,5,23,lucknow
26-10-2025,Uttar Pradesh,Lucknow,226012,0,1,lucknow
26-10-2025,Uttar Pradesh,Lucknow,226101,1,0,lucknow
26-10-2025,Uttar Pradesh,Lucknow,227202,3,1,lucknow
